game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718202,2023-05-12,2023,PHI,2023-05-12 18:40:00,18,3,6,9,2,19,1,17,232,84.5,4,49,0.0816,0.1176,0.0,8.0,0.0,10.0,116.0,83.1,46.0,0.0,2.0,11.0,1.0,7.0,116.0,86.2,35.0,0.2857,57.5,14.2,56.3,845.7,0.0,13.7,8.5,17.7,N,-13.09,-10.87,-13.72
718188,2023-05-13,2023,PHI,2023-05-13 18:10:00,18,4,7,11,1,17,8,19,310,82.2,2,55,0.0364,0.0526,0.0,10.0,2.0,8.0,146.0,83.0,53.0,0.0,1.0,7.0,6.0,11.0,164.0,81.3,52.0,0.0909,54.0,12.2,82.0,849.4,0.2,10.4,6.4,330.5,NW,-9.02,-10.23,-6.74
718174,2023-05-14,2023,PHI,2023-05-14 13:10:00,13,4,0,4,1,16,4,13,254,81.6,3,48,0.0625,0.0769,1.0,5.0,1.0,6.0,115.0,83.1,41.0,0.1667,0.0,11.0,3.0,7.0,139.0,80.4,49.0,0.0,58.0,14.5,67.3,853.6,0.0,9.4,5.8,10.4,N,-9.21,-8.08,-9.23
718161,2023-05-15,2023,CIN,2023-05-15 18:40:00,18,9,8,17,3,20,8,24,316,81.8,4,54,0.0741,0.125,3.0,11.0,3.0,12.0,156.0,80.7,52.0,0.25,0.0,9.0,5.0,12.0,160.0,83.1,47.0,0.0,56.4,13.6,70.0,850.7,0.0,6.2,3.9,270.9,W,-0.09,-2.22,2.04
718145,2023-05-16,2023,CIN,2023-05-16 18:40:00,18,1,3,4,2,18,6,10,230,82.0,4,44,0.0909,0.2,1.0,11.0,2.0,4.0,108.0,82.2,36.0,0.25,1.0,7.0,4.0,6.0,122.0,81.8,39.0,0.1667,65.0,18.3,58.3,844.7,0.3,7.3,4.5,307.5,NW,-4.42,-6.13,-2.18
718138,2023-05-17,2023,CIN,2023-05-17 13:10:00,13,11,6,17,1,8,10,25,289,85.0,2,64,0.0312,0.04,0.0,4.0,3.0,13.0,132.0,83.9,47.0,0.0,1.0,4.0,7.0,12.0,157.0,85.9,56.0,0.0833,75.4,24.1,25.7,843.7,0.0,10.4,6.5,30.7,NE,-8.97,-6.61,-10.25
718069,2023-05-22,2023,MIA,2023-05-22 18:40:00,18,5,3,8,1,13,5,18,237,82.3,3,54,0.0556,0.0556,1.0,9.0,2.0,7.0,123.0,83.4,39.0,0.1429,0.0,4.0,3.0,11.0,114.0,81.3,42.0,0.0,69.5,20.8,41.3,841.8,0.0,8.0,5.0,67.0,NE,-3.12,-0.41,-5.45
718051,2023-05-23,2023,MIA,2023-05-23 18:40:00,18,5,4,9,2,12,6,18,286,81.5,3,57,0.0526,0.1111,0.0,6.0,3.0,7.0,147.0,79.8,45.0,0.0,2.0,6.0,2.0,11.0,139.0,83.0,52.0,0.1818,70.3,21.3,36.7,842.3,0.0,9.6,6.0,353.9,N,-9.55,-9.32,-8.62
718036,2023-05-24,2023,MIA,2023-05-24 18:40:00,18,2,10,12,3,14,6,18,272,82.3,3,54,0.0556,0.1667,1.0,8.0,3.0,4.0,123.0,81.5,46.0,0.25,2.0,6.0,3.0,14.0,149.0,83.0,51.0,0.1429,64.2,17.9,57.0,842.1,0.0,5.6,3.5,40.5,NE,-4.26,-2.75,-5.24
718033,2023-05-25,2023,MIA,2023-05-25 13:10:00,13,7,6,13,3,17,14,25,338,82.4,4,54,0.0741,0.12,1.0,7.0,9.0,13.0,167.0,83.2,47.0,0.0769,2.0,10.0,5.0,12.0,171.0,81.8,54.0,0.1667,72.7,22.6,43.7,842.3,0.0,14.5,9.0,15.9,N,-13.94,-11.74,-14.46
718016,2023-05-26,2023,NYM,2023-05-26 18:40:00,18,2,5,7,3,14,5,15,284,84.5,4,56,0.0714,0.2,2.0,10.0,2.0,8.0,134.0,82.7,47.0,0.25,1.0,4.0,3.0,7.0,150.0,86.1,55.0,0.1429,62.9,17.2,61.3,842.0,1.0,14.3,8.9,357.3,N,-14.28,-13.65,-13.19
718011,2023-05-27,2023,NYM,2023-05-27 19:10:00,19,10,7,17,3,12,4,26,312,83.5,3,63,0.0476,0.1154,1.0,4.0,2.0,14.0,155.0,84.5,65.0,0.0714,2.0,8.0,2.0,12.0,157.0,82.3,58.0,0.1667,62.0,16.7,63.3,840.3,0.5,11.4,7.1,59.2,NE,-5.84,-2.14,-8.84
717982,2023-05-28,2023,NYM,2023-05-28 13:10:00,13,11,10,21,4,14,10,29,311,88.3,7,63,0.1111,0.1379,2.0,9.0,3.0,15.0,161.0,86.9,46.0,0.1333,2.0,5.0,7.0,14.0,150.0,89.5,50.0,0.1429,76.5,24.7,19.7,843.0,0.0,8.1,5.0,67.8,E,-3.06,-0.31,-5.44
717869,2023-06-06,2023,SF,2023-06-06 18:40:00,18,4,10,14,0,24,14,23,396,82.1,9,52,0.1731,0.0,0.0,8.0,3.0,9.0,156.0,83.5,50.0,0.0,0.0,16.0,11.0,14.0,240.0,81.2,70.0,0.0,64.7,18.2,69.0,842.9,0.0,10.0,6.2,241.8,SW,4.75,1.44,7.48
717852,2023-06-07,2023,SF,2023-06-07 18:40:00,18,4,5,9,1,14,6,17,307,83.0,3,56,0.0536,0.0588,1.0,7.0,2.0,9.0,162.0,85.2,59.0,0.1111,0.0,7.0,3.0,8.0,145.0,80.5,51.0,0.0,67.0,19.5,60.3,841.7,0.1,5.1,3.2,225.4,SW,3.6,2.13,4.64
717846,2023-06-08,2023,SF,2023-06-08 13:10:00,13,4,6,10,2,20,8,18,296,80.1,3,51,0.0588,0.1111,0.0,10.0,2.0,9.0,133.0,79.3,45.0,0.0,2.0,10.0,5.0,9.0,163.0,80.9,50.0,0.2222,73.5,23.0,41.0,844.4,0.2,5.4,3.3,3.2,N,-5.36,-4.93,-5.14
717830,2023-06-09,2023,SD,2023-06-09 18:40:00,18,6,9,15,6,16,7,25,311,82.5,6,60,0.1,0.24,1.0,10.0,5.0,10.0,152.0,81.0,51.0,0.1,5.0,6.0,2.0,15.0,159.0,83.7,64.0,0.3333,68.8,20.4,42.0,842.9,0.0,10.3,6.4,2.7,N,-10.29,-9.5,-9.83
717819,2023-06-10,2023,SD,2023-06-10 13:10:00,13,2,3,5,1,17,6,14,301,79.2,2,49,0.0408,0.0714,1.0,7.0,1.0,5.0,136.0,77.5,49.0,0.2,0.0,10.0,5.0,9.0,165.0,80.8,51.0,0.0,69.9,21.1,38.3,843.2,0.0,6.1,3.8,279.0,W,-0.95,-2.94,1.16
717798,2023-06-11,2023,SD,2023-06-11 13:10:00,13,5,4,9,5,19,5,15,261,84.5,6,46,0.1304,0.3333,4.0,13.0,0.0,8.0,115.0,85.5,29.0,0.5,1.0,6.0,5.0,7.0,146.0,83.9,46.0,0.1429,66.1,19.0,60.3,844.5,1.7,9.7,6.0,88.3,E,-0.28,3.04,-3.57
717644,2023-06-23,2023,LAA,2023-06-23 18:40:00,18,7,4,11,4,17,6,26,301,83.2,8,60,0.1333,0.1538,2.0,7.0,2.0,15.0,155.0,81.5,57.0,0.1333,2.0,10.0,4.0,11.0,146.0,85.2,51.0,0.1818,73.0,22.8,59.7,838.3,0.0,16.3,10.1,321.6,NW,-12.8,-15.5,-8.56
717640,2023-06-24,2023,LAA,2023-06-24 19:10:00,19,1,25,26,6,15,6,35,336,85.8,5,70,0.0714,0.1714,1.0,12.0,0.0,7.0,139.0,84.0,40.0,0.1429,5.0,3.0,6.0,28.0,197.0,86.8,77.0,0.1786,71.6,22.0,34.7,844.5,0.0,15.0,9.3,81.7,E,-2.16,3.06,-7.12
717616,2023-06-25,2023,LAA,2023-06-25 13:10:00,13,4,3,7,1,19,6,13,247,82.3,4,41,0.0976,0.0769,1.0,13.0,3.0,5.0,116.0,78.1,29.0,0.2,0.0,6.0,2.0,8.0,131.0,85.4,40.0,0.0,78.0,25.5,35.0,847.9,0.0,13.8,8.6,341.0,N,-13.05,-13.8,-10.72
717594,2023-06-27,2023,LAD,2023-06-27 18:40:00,18,0,5,5,2,8,5,11,273,81.4,1,54,0.0185,0.1818,0.0,4.0,4.0,3.0,136.0,79.2,51.0,0.0,2.0,4.0,1.0,8.0,137.0,83.7,49.0,0.25,82.6,28.1,31.7,838.7,0.0,7.4,4.6,120.3,SE,3.71,5.66,1.31
717578,2023-06-28,2023,LAD,2023-06-28 18:40:00,18,9,8,17,1,20,13,21,325,82.0,0,48,0.0,0.0476,0.0,7.0,5.0,12.0,151.0,81.1,54.0,0.0,1.0,13.0,8.0,9.0,174.0,83.1,45.0,0.1111,73.9,23.3,55.0,841.9,1.4,10.7,6.6,348.1,N,-10.47,-10.59,-9.08
717572,2023-06-29,2023,LAD,2023-06-29 18:40:00,18,3,14,17,1,20,3,27,320,83.1,5,58,0.0862,0.037,0.0,9.0,0.0,9.0,123.0,82.3,51.0,0.0,1.0,11.0,3.0,18.0,197.0,83.7,72.0,0.0556,69.0,20.6,67.3,843.9,1.7,8.3,5.1,8.3,N,-8.18,-7.28,-8.09
717552,2023-06-30,2023,DET,2023-06-30 18:10:00,18,8,5,13,2,18,3,20,280,82.3,2,52,0.0385,0.1,1.0,8.0,2.0,11.0,157.0,81.2,61.0,0.0909,1.0,10.0,1.0,9.0,123.0,83.9,43.0,0.1111,67.7,19.8,54.0,846.6,0.0,6.1,3.8,117.9,SE,2.84,4.5,0.84
717544,2023-07-01,2023,DET,2023-07-01 19:10:00,19,2,4,6,1,13,5,15,278,84.9,1,61,0.0164,0.0667,0.0,9.0,3.0,6.0,140.0,83.7,52.0,0.0,1.0,4.0,2.0,9.0,138.0,85.9,57.0,0.1111,72.4,22.5,44.7,846.9,0.0,9.9,6.2,293.0,NW,-3.87,-6.76,-0.52
717523,2023-07-02,2023,DET,2023-07-02 13:10:00,13,9,14,23,7,14,5,26,306,81.8,6,65,0.0923,0.2692,2.0,9.0,1.0,14.0,171.0,80.7,69.0,0.1429,5.0,5.0,4.0,12.0,135.0,83.3,48.0,0.4167,82.6,28.1,24.7,847.6,0.0,14.0,8.7,37.6,NE,-11.12,-7.52,-13.38
717410,2023-07-14,2023,NYY,2023-07-14 18:40:00,18,7,2,9,4,17,4,15,268,84.9,4,48,0.0833,0.2667,3.0,10.0,3.0,7.0,140.0,84.2,45.0,0.4286,1.0,7.0,1.0,8.0,128.0,85.5,49.0,0.125,78.6,25.9,40.3,848.0,0.0,7.7,4.8,52.7,NE,-4.67,-2.29,-6.48
717394,2023-07-15,2023,NYY,2023-07-15 18:10:00,18,3,6,9,2,16,5,14,281,82.5,6,51,0.1176,0.1429,1.0,9.0,2.0,6.0,135.0,82.1,34.0,0.1667,1.0,7.0,3.0,8.0,146.0,82.7,51.0,0.125,77.4,25.2,39.3,849.1,0.0,6.8,4.2,287.4,W,-2.03,-4.11,0.3
717378,2023-07-16,2023,NYY,2023-07-16 13:10:00,13,8,7,15,4,21,11,17,404,81.7,4,59,0.0678,0.2353,4.0,15.0,3.0,8.0,195.0,80.8,55.0,0.5,0.0,6.0,6.0,9.0,209.0,82.5,68.0,0.0,88.6,31.5,16.0,850.4,0.0,9.1,5.6,50.0,NE,-5.82,-3.1,-7.85
717355,2023-07-18,2023,HOU,2023-07-18 18:40:00,18,4,3,7,2,18,3,15,283,82.0,3,47,0.0638,0.1333,2.0,11.0,1.0,7.0,149.0,81.0,46.0,0.2857,0.0,7.0,2.0,8.0,134.0,82.8,55.0,0.0,82.0,27.8,37.0,848.1,0.0,7.2,4.5,215.5,SW,5.83,4.06,6.91
717345,2023-07-19,2023,HOU,2023-07-19 13:10:00,13,1,4,5,2,16,5,10,292,80.9,2,47,0.0426,0.2,1.0,8.0,4.0,2.0,154.0,82.0,50.0,0.5,1.0,8.0,1.0,8.0,138.0,79.8,50.0,0.125,86.2,30.1,27.7,851.8,0.1,16.8,10.4,17.0,N,-16.07,-13.42,-16.78
717227,2023-07-28,2023,ATH,2023-07-28 18:40:00,18,5,8,13,3,14,5,25,328,83.2,4,68,0.0588,0.12,1.0,6.0,4.0,11.0,180.0,81.6,57.0,0.0909,2.0,8.0,1.0,14.0,148.0,84.5,65.0,0.1429,81.0,27.2,37.0,851.1,0.7,10.2,6.3,313.0,NW,-6.94,-9.06,-3.97
717212,2023-07-29,2023,ATH,2023-07-29 18:10:00,18,3,11,14,3,19,8,25,316,79.2,3,58,0.0517,0.12,1.0,9.0,0.0,12.0,150.0,74.7,54.0,0.0833,2.0,10.0,8.0,13.0,166.0,84.3,48.0,0.1538,79.5,26.4,55.0,851.8,0.0,7.2,4.5,168.9,S,7.07,7.11,6.17
717199,2023-07-30,2023,ATH,2023-07-30 13:10:00,13,2,0,2,0,17,5,11,250,82.2,2,43,0.0465,0.0,0.0,9.0,2.0,6.0,135.0,83.1,38.0,0.0,0.0,8.0,3.0,5.0,115.0,81.4,43.0,0.0,92.3,33.5,20.7,851.3,0.0,12.9,8.0,17.5,N,-12.33,-10.26,-12.92
717179,2023-07-31,2023,SD,2023-07-31 18:40:00,18,4,3,7,2,20,9,17,281,81.7,3,53,0.0566,0.1176,1.0,13.0,5.0,5.0,143.0,79.0,41.0,0.2,1.0,7.0,4.0,12.0,138.0,84.0,50.0,0.0833,69.1,20.6,85.7,849.6,6.9,9.8,6.1,212.5,SW,8.26,5.96,9.57
717169,2023-08-01,2023,SD,2023-08-01 18:40:00,18,5,8,13,3,16,7,21,329,83.6,5,59,0.0847,0.1429,1.0,10.0,4.0,12.0,183.0,85.0,51.0,0.0833,2.0,6.0,3.0,9.0,146.0,82.3,52.0,0.2222,71.7,22.1,74.7,848.6,2.8,13.4,8.3,305.0,NW,-7.66,-10.95,-3.45
717158,2023-08-02,2023,SD,2023-08-02 13:10:00,13,1,11,12,5,23,8,19,325,83.0,6,49,0.1224,0.2632,0.0,15.0,4.0,5.0,150.0,80.5,38.0,0.0,5.0,8.0,4.0,14.0,175.0,84.5,64.0,0.3571,83.7,28.7,34.0,849.7,0.0,4.5,2.8,75.4,E,-1.13,0.42,-2.56
716998,2023-08-14,2023,AZ,2023-08-14 18:40:00,18,6,4,10,3,24,2,16,253,84.6,3,42,0.0714,0.1875,2.0,13.0,1.0,11.0,134.0,84.4,48.0,0.1818,1.0,11.0,1.0,5.0,119.0,84.8,40.0,0.2,75.7,24.3,27.0,853.1,0.0,7.3,4.5,15.7,N,-7.03,-5.93,-7.28
716978,2023-08-15,2023,AZ,2023-08-15 18:40:00,18,5,8,13,2,9,5,24,286,80.8,5,66,0.0758,0.0833,1.0,7.0,2.0,10.0,140.0,79.0,49.0,0.1,1.0,2.0,3.0,14.0,146.0,82.5,52.0,0.0714,85.9,30.0,21.7,849.7,0.0,5.3,3.3,23.2,NE,-4.9,-3.89,-5.32
716977,2023-08-16,2023,AZ,2023-08-16 13:10:00,13,7,9,16,4,14,11,25,350,82.5,6,59,0.1017,0.16,2.0,11.0,5.0,13.0,192.0,81.2,64.0,0.1538,2.0,3.0,6.0,12.0,158.0,84.2,52.0,0.1667,93.5,34.2,16.3,849.6,0.0,17.2,10.7,330.0,NW,-14.89,-16.94,-11.05
716947,2023-08-18,2023,CWS,2023-08-18 18:40:00,18,14,1,15,4,9,9,17,264,86.7,7,57,0.1228,0.2353,3.0,4.0,8.0,13.0,162.0,85.4,54.0,0.2308,1.0,5.0,1.0,4.0,102.0,89.0,31.0,0.25,82.8,28.2,38.0,845.1,0.1,6.7,4.1,249.3,W,2.35,0.08,4.34
716933,2023-08-19,2023,CWS,2023-08-19 18:10:00,18,11,5,16,2,16,8,24,336,83.2,2,58,0.0345,0.0833,1.0,7.0,7.0,13.0,186.0,86.4,57.0,0.0769,1.0,9.0,1.0,11.0,150.0,80.4,66.0,0.0909,79.1,26.2,49.3,848.3,0.0,15.1,9.4,8.7,N,-14.9,-13.22,-14.77
716916,2023-08-20,2023,CWS,2023-08-20 13:10:00,13,5,10,15,3,17,5,22,307,84.4,4,57,0.0702,0.1364,1.0,11.0,3.0,8.0,165.0,83.3,41.0,0.125,2.0,6.0,1.0,14.0,142.0,85.4,49.0,0.1429,91.9,33.3,21.7,851.0,0.0,6.3,3.9,117.1,SE,2.89,4.64,0.79
716812,2023-08-28,2023,ATL,2023-08-28 18:40:00,18,4,14,18,3,16,6,27,286,85.8,7,63,0.1111,0.1111,1.0,11.0,1.0,9.0,134.0,84.5,52.0,0.1111,2.0,5.0,5.0,18.0,152.0,87.0,55.0,0.1111,69.7,21.0,60.0,851.3,0.0,15.9,9.9,320.8,NW,-12.3,-14.99,-8.13
716791,2023-08-29,2023,ATL,2023-08-29 18:40:00,18,1,3,4,1,16,3,18,278,84.1,5,54,0.0926,0.0556,0.0,12.0,2.0,3.0,135.0,83.0,38.0,0.0,1.0,4.0,1.0,15.0,143.0,84.7,57.0,0.0667,76.6,24.8,36.3,849.6,0.0,4.9,3.0,194.5,S,4.74,4.04,4.88
716773,2023-08-30,2023,ATL,2023-08-30 18:40:00,18,3,7,10,4,14,5,17,276,83.7,6,57,0.1053,0.2353,1.0,9.0,4.0,5.0,134.0,81.3,45.0,0.2,3.0,5.0,1.0,12.0,142.0,85.7,57.0,0.25,79.1,26.2,43.0,842.8,0.0,9.0,5.6,188.3,S,8.87,7.9,8.78
716759,2023-09-01,2023,TOR,2023-09-01 18:40:00,18,9,13,22,5,11,7,28,332,84.1,6,71,0.0845,0.1786,2.0,7.0,2.0,11.0,156.0,83.6,59.0,0.1818,3.0,4.0,5.0,17.0,176.0,84.7,56.0,0.1765,89.9,32.2,13.7,844.7,0.0,23.7,14.7,159.7,S,22.25,23.73,18.09
716748,2023-09-02,2023,TOR,2023-09-02 18:10:00,18,8,7,15,1,17,14,22,322,85.5,5,52,0.0962,0.0455,0.0,10.0,6.0,11.0,155.0,87.1,48.0,0.0,1.0,7.0,8.0,11.0,167.0,83.8,43.0,0.0909,81.6,27.6,31.0,847.0,0.0,12.3,7.7,280.5,W,-2.25,-6.27,2.03
716730,2023-09-03,2023,TOR,2023-09-03 13:10:00,13,5,7,12,2,18,12,21,327,81.5,5,53,0.0943,0.0952,0.0,11.0,5.0,9.0,145.0,81.7,46.0,0.0,2.0,7.0,7.0,12.0,182.0,81.3,59.0,0.1667,83.0,28.3,37.7,845.9,3.2,16.2,10.0,97.3,E,2.05,7.41,-3.56
716625,2023-09-11,2023,CHC,2023-09-11 18:40:00,18,4,5,9,1,11,3,19,289,82.8,2,57,0.0351,0.0526,0.0,9.0,2.0,7.0,165.0,79.4,55.0,0.0,1.0,2.0,1.0,12.0,124.0,86.3,52.0,0.0833,62.2,16.8,67.7,848.6,0.0,6.1,3.8,149.6,SE,5.29,6.03,3.91
716609,2023-09-12,2023,CHC,2023-09-12 18:40:00,18,6,4,10,2,16,10,19,306,80.9,5,50,0.1,0.1053,1.0,8.0,6.0,9.0,154.0,80.1,47.0,0.1111,1.0,8.0,4.0,10.0,152.0,81.5,58.0,0.1,66.1,18.9,41.7,843.8,0.1,9.1,5.6,296.8,NW,-4.08,-6.61,-1.07
716599,2023-09-13,2023,CHC,2023-09-13 13:10:00,13,7,3,10,4,16,7,22,297,81.9,4,56,0.0714,0.1818,4.0,9.0,3.0,11.0,142.0,81.2,51.0,0.3636,0.0,7.0,4.0,11.0,155.0,82.5,58.0,0.0,76.6,24.8,27.3,844.6,0.0,5.9,3.7,69.9,E,-2.03,-0.01,-3.8
716571,2023-09-15,2023,SF,2023-09-15 18:40:00,18,3,2,5,0,17,8,8,265,82.6,0,42,0.0,0.0,0.0,6.0,1.0,6.0,119.0,81.6,42.0,0.0,0.0,11.0,7.0,2.0,146.0,83.9,33.0,0.0,59.5,15.3,62.0,848.7,0.0,5.9,3.7,188.6,S,5.87,5.21,5.82
716550,2023-09-16,2023,SF,2023-09-16 18:10:00,18,5,2,7,0,13,4,20,261,84.5,1,56,0.0179,0.0,0.0,8.0,2.0,10.0,133.0,81.9,49.0,0.0,0.0,5.0,2.0,10.0,128.0,87.1,49.0,0.0,63.6,17.5,40.3,847.7,0.0,6.3,3.9,257.2,W,1.39,-0.78,3.4
716581,2023-09-16,2023,SF,2023-09-14 18:40:00,18,9,5,14,1,17,14,16,346,81.2,6,47,0.1277,0.0625,0.0,10.0,7.0,9.0,177.0,81.3,50.0,0.0,1.0,7.0,7.0,7.0,169.0,81.0,56.0,0.1429,56.6,13.7,84.0,847.4,5.3,18.2,11.3,342.0,N,-17.31,-18.19,-14.34
716540,2023-09-17,2023,SF,2023-09-17 13:10:00,13,10,11,21,3,15,2,29,332,81.4,8,69,0.1159,0.1034,2.0,7.0,1.0,15.0,166.0,79.8,70.0,0.1333,1.0,8.0,1.0,14.0,166.0,83.7,51.0,0.0714,78.9,26.0,22.3,848.8,0.0,5.4,3.4,92.5,E,0.23,2.06,-1.63
716424,2023-09-26,2023,LAD,2023-09-26 18:40:00,18,2,11,13,2,20,6,25,322,81.1,1,57,0.0175,0.08,1.0,11.0,0.0,7.0,113.0,84.6,43.0,0.1429,1.0,9.0,6.0,18.0,209.0,79.1,77.0,0.0556,72.6,22.5,20.7,846.1,0.0,9.1,5.6,19.2,N,-8.56,-7.03,-9.07
716438,2023-09-26,2023,LAD,2023-09-26 13:10:00,13,4,1,5,1,19,4,18,299,83.1,4,48,0.0833,0.0556,1.0,11.0,2.0,9.0,132.0,81.6,40.0,0.1111,0.0,8.0,2.0,9.0,167.0,84.3,52.0,0.0,79.8,26.5,16.7,849.4,0.0,7.0,4.4,58.0,NE,-3.73,-1.46,-5.54
716406,2023-09-27,2023,LAD,2023-09-27 18:40:00,18,2,8,10,4,21,5,19,311,82.3,5,49,0.102,0.2105,2.0,13.0,0.0,7.0,129.0,84.6,38.0,0.2857,2.0,8.0,5.0,12.0,182.0,80.9,67.0,0.1667,74.8,23.8,23.7,841.7,0.0,10.5,6.5,212.9,SW,8.82,6.34,10.24
716405,2023-09-28,2023,LAD,2023-09-28 18:40:00,18,14,5,19,5,10,4,30,292,83.9,6,70,0.0857,0.1667,3.0,5.0,2.0,18.0,153.0,84.1,67.0,0.1667,2.0,5.0,2.0,12.0,139.0,83.6,46.0,0.1667,77.1,25.0,17.7,838.7,0.0,16.2,10.1,29.9,NE,-14.07,-10.45,-15.99
716387,2023-09-29,2023,MIN,2023-09-29 18:10:00,18,6,7,13,6,19,6,27,314,80.6,7,58,0.1207,0.2222,3.0,11.0,2.0,13.0,156.0,80.6,64.0,0.2308,3.0,8.0,4.0,14.0,158.0,80.7,60.0,0.2143,74.2,23.5,20.3,840.9,0.0,13.4,8.3,59.0,NE,-6.9,-2.56,-10.41
716368,2023-09-30,2023,MIN,2023-09-30 18:10:00,18,6,14,20,7,21,10,23,345,82.4,6,55,0.1091,0.3043,3.0,11.0,5.0,11.0,171.0,79.9,55.0,0.2727,4.0,10.0,5.0,12.0,174.0,84.6,63.0,0.3333,73.0,22.8,28.0,840.1,0.0,9.8,6.1,213.3,SW,8.19,5.85,9.54
716359,2023-10-01,2023,MIN,2023-10-01 13:10:00,13,3,2,5,2,32,8,13,354,78.1,3,43,0.0698,0.1538,2.0,17.0,2.0,4.0,159.0,78.8,44.0,0.5,0.0,15.0,6.0,9.0,195.0,77.5,60.0,0.0,84.0,28.9,14.3,842.1,0.0,27.7,17.2,186.3,S,27.53,24.83,26.92
746576,2024-04-05,2024,TB,2024-04-05 14:10:00,14,10,7,17,3,22,9,25,346,83.2,3,55,0.0545,0.12,3.0,9.0,4.0,12.0,156.0,85.9,45.0,0.25,0.0,13.0,5.0,13.0,190.0,81.3,62.0,0.0,72.1,22.3,12.7,832.6,0.0,30.9,19.2,197.0,S,29.55,24.68,30.86
746575,2024-04-06,2024,TB,2024-04-06 18:10:00,18,6,8,14,4,20,8,20,336,80.7,3,53,0.0566,0.2,3.0,8.0,3.0,11.0,171.0,78.7,61.0,0.2727,1.0,12.0,5.0,9.0,165.0,83.6,44.0,0.1111,41.6,5.3,26.3,824.4,0.0,50.3,31.2,282.7,W,-11.02,-27.13,6.42
746574,2024-04-07,2024,TB,2024-04-07 13:10:00,13,2,3,5,0,21,7,15,308,81.6,1,45,0.0222,0.0,0.0,15.0,4.0,7.0,171.0,79.8,45.0,0.0,0.0,6.0,3.0,8.0,137.0,83.5,44.0,0.0,51.9,11.1,23.3,833.1,0.0,14.2,8.8,343.4,N,-13.61,-14.17,-11.4
746569,2024-04-08,2024,AZ,2024-04-08 18:40:00,18,7,5,12,1,20,10,20,345,80.1,1,50,0.02,0.05,1.0,14.0,3.0,13.0,177.0,79.3,50.0,0.0769,0.0,6.0,7.0,7.0,168.0,80.8,54.0,0.0,49.6,9.8,31.0,838.1,0.0,6.7,4.1,64.5,NE,-2.87,-0.64,-4.76
746571,2024-04-09,2024,AZ,2024-04-09 18:40:00,18,2,3,5,2,14,7,17,296,80.3,4,53,0.0755,0.1176,0.0,6.0,3.0,8.0,142.0,77.1,48.0,0.0,2.0,8.0,4.0,9.0,154.0,83.4,50.0,0.2222,54.0,12.2,26.3,838.0,0.0,7.3,4.5,8.0,N,-7.2,-6.42,-7.11
746573,2024-04-10,2024,AZ,2024-04-10 13:10:00,13,3,5,8,2,16,11,16,329,83.5,5,56,0.0893,0.125,1.0,11.0,6.0,6.0,171.0,82.3,61.0,0.1667,1.0,5.0,5.0,10.0,158.0,85.1,49.0,0.1,56.4,13.5,27.0,844.2,0.0,9.3,5.8,7.3,N,-9.22,-8.26,-9.07
746570,2024-04-20,2024,SEA,2024-04-20 18:10:00,18,0,7,7,1,14,7,19,302,83.6,1,55,0.0182,0.0526,0.0,11.0,1.0,3.0,125.0,79.4,41.0,0.0,1.0,3.0,6.0,16.0,177.0,86.8,54.0,0.0625,36.0,2.2,75.0,848.3,0.0,9.7,6.0,5.4,N,-9.69,-8.79,-9.42
746568,2024-04-21,2024,SEA,2024-04-21 13:10:00,13,2,1,3,0,21,8,16,309,83.0,4,49,0.0816,0.0,0.0,11.0,2.0,10.0,139.0,81.6,54.0,0.0,0.0,10.0,6.0,6.0,170.0,84.5,47.0,0.0,59.3,15.2,39.3,847.0,0.0,6.3,3.9,28.7,NE,-5.49,-4.13,-6.19
746572,2024-04-21,2024,SEA,2024-04-19 18:40:00,18,2,10,12,1,16,2,19,290,83.0,3,58,0.0517,0.0526,0.0,6.0,2.0,6.0,131.0,80.9,53.0,0.0,1.0,10.0,0.0,13.0,159.0,85.0,57.0,0.0769,37.4,3.0,81.0,846.7,2.1,14.6,9.1,2.1,N,-14.56,-13.49,-13.86
746565,2024-04-22,2024,SD,2024-04-22 18:40:00,18,1,3,4,0,17,4,13,268,84.6,2,48,0.0417,0.0,0.0,11.0,0.0,4.0,125.0,82.2,40.0,0.0,0.0,6.0,4.0,9.0,143.0,86.9,43.0,0.0,70.0,21.1,20.7,837.5,0.0,8.1,5.1,294.6,NW,-3.39,-5.72,-0.66
746566,2024-04-23,2024,SD,2024-04-23 18:40:00,18,7,4,11,1,16,7,25,311,82.4,1,59,0.0169,0.04,1.0,9.0,3.0,13.0,160.0,83.1,53.0,0.0769,0.0,7.0,3.0,12.0,151.0,81.8,60.0,0.0,58.6,14.8,39.0,843.2,0.0,16.7,10.4,346.0,N,-16.24,-16.64,-13.87
