weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
wspd_mph,14-16 mph,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.08556428571428572,-0.014275341325341306,-0.03805141275391273,0.011009182484182492,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,16-18 mph,86,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10610595238095237,0.006266325341325346,-0.020580281801531788,0.03346123605561106,84,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
wspd_mph,18-26 mph,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10587790697674418,0.006038279937117155,-0.019390092155906098,0.03299935551851251,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_runs_scored,Away Runs,4.12183908045977,4.715909090909091,0.5940700104493208,-0.08774817136886082,1.321626828631135,88,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_runs_scored,Away Runs,4.12183908045977,3.9213483146067416,-0.20049076585302839,-0.8072323388867364,0.4287227172930388,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_runs_scored,Away Runs,4.12183908045977,4.122222222222222,0.00038314176245179965,-0.6329501915708811,0.6784386973180035,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_runs_scored,Away Runs,4.12183908045977,3.8641975308641974,-0.2576415495955726,-0.7885057471264365,0.28556832694763745,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_runs_scored,Away Runs,4.12183908045977,3.9655172413793105,-0.1563218390804595,-0.7770114942528736,0.5103448275862066,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_bat_hr,Away Home Runs,0.8344988344988346,0.9302325581395349,0.09573372364070032,-0.10194069496395086,0.3050360492220957,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_bat_hr,Away Home Runs,0.8344988344988346,0.9534883720930233,0.11898953759418873,-0.09031278798720666,0.3399197701523283,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_bat_hr,Away Home Runs,0.8344988344988346,0.7078651685393258,-0.12663366595950876,-0.28393703674602555,0.03066970482700815,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_bat_hr,Away Home Runs,0.8344988344988346,0.7777777777777778,-0.05672105672105676,-0.21721488388155064,0.11611844945178273,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.8045977011494253,-0.029901133349409248,-0.22530343219998394,0.16550116550116545,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_bat_k,Away Strikeouts,8.750582750582751,8.720930232558139,-0.029652518024612107,-0.5645362389548438,0.5171498075567791,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_bat_k,Away Strikeouts,8.750582750582751,8.63953488372093,-0.11104786686182067,-0.7738385645362396,0.5284870168591098,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_bat_k,Away Strikeouts,8.750582750582751,8.932584269662922,0.18200151908017048,-0.3576052224928616,0.7437992718891593,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_bat_k,Away Strikeouts,8.750582750582751,8.753086419753087,0.0025036691703359537,-0.5283605283605297,0.5210221876888532,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_bat_k,Away Strikeouts,8.750582750582751,8.701149425287356,-0.04943332529539468,-0.6356402218471189,0.5482678241298924,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_bat_bb,Away Walks,2.652680652680653,2.5930232558139537,-0.05965739686669913,-0.4317504201225133,0.3124356263891146,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_bat_bb,Away Walks,2.652680652680653,2.627906976744186,-0.024773675936466955,-0.4201225131457691,0.3589472542960914,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_bat_bb,Away Walks,2.652680652680653,2.606741573033708,-0.04593907964694477,-0.40548964144469757,0.31361148215080803,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_bat_bb,Away Walks,2.652680652680653,2.740740740740741,0.08806008806008814,-0.28231028231028255,0.4584304584304584,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_bat_bb,Away Walks,2.652680652680653,2.7011494252873565,0.04846877260670368,-0.2963588136001931,0.40479061168716335,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,30-61%,88,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09958372093023257,-0.000255906109394452,-0.022488784016371208,0.02398275668130317,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,61-71%,89,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10660348837209302,0.006763861332465995,-0.01594756308613865,0.02979702993711714,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,71-78%,90,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.08373370786516854,-0.016105919174458486,-0.0364971832194023,0.005916861724417916,89,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,78-83%,81,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.1047716049382716,0.0049319778986445795,-0.020802620866787525,0.033136144565311255,81,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
rhum,83-97%,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10529080459770114,0.005451177558074116,-0.0214500293384776,0.0328494534201431,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_runs_scored,Away Runs,4.12183908045977,4.391304347826087,0.26946526736631693,-0.3066216891554223,0.8672913543228384,92,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_runs_scored,Away Runs,4.12183908045977,4.22093023255814,0.09909115209836994,-0.5869553595295374,0.8316492916332532,86,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_runs_scored,Away Runs,4.12183908045977,3.67032967032967,-0.4515094101300998,-1.034201717822406,0.17486421624352655,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_runs_scored,Away Runs,4.12183908045977,4.025316455696203,-0.09652262476356732,-0.7044340171686294,0.5490469954895971,79,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_runs_scored,Away Runs,4.12183908045977,4.2988505747126435,0.17701149425287355,-0.47816091954022966,0.8551724137931034,87,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_hr,Away Home Runs,0.8344988344988346,0.8791208791208791,0.044622044622044554,-0.14219114219114226,0.23143523143523137,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_hr,Away Home Runs,0.8344988344988346,0.788235294117647,-0.04626354038118752,-0.23449883449883457,0.14197175373645954,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_hr,Away Home Runs,0.8344988344988346,0.8,-0.03449883449883451,-0.2125543900543889,0.15439005439005438,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_hr,Away Home Runs,0.8344988344988346,0.7948717948717948,-0.03962703962703973,-0.23193473193473202,0.16550116550116545,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_hr,Away Home Runs,0.8344988344988346,0.9058823529411765,0.07138351844234192,-0.12861648155765804,0.271383518442342,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_k,Away Strikeouts,8.750582750582751,8.571428571428571,-0.17915417915417997,-0.6626706626706635,0.3043623043623036,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_k,Away Strikeouts,8.750582750582751,8.91764705882353,0.16706430824077856,-0.3976415741121624,0.7555937200054799,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_k,Away Strikeouts,8.750582750582751,9.1,0.3494172494172485,-0.228360528360529,0.9383061383061371,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_k,Away Strikeouts,8.750582750582751,8.41025641025641,-0.34032634032634057,-0.9685314685314692,0.26223776223776163,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_k,Away Strikeouts,8.750582750582751,8.717647058823529,-0.03293569175922251,-0.6214651035239268,0.5788290141231318,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_bb,Away Walks,2.652680652680653,2.5604395604395602,-0.09224109224109256,-0.410922410922411,0.2267149517149476,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_bb,Away Walks,2.652680652680653,2.835294117647059,0.18261346496640618,-0.18209241738653503,0.5473193473193474,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_bb,Away Walks,2.652680652680653,2.6666666666666665,0.013986013986013734,-0.35268065268065296,0.38065268065268043,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_bb,Away Walks,2.652680652680653,2.5128205128205128,-0.13986013986014,-0.5501165501165501,0.2960372960372961,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_bb,Away Walks,2.652680652680653,2.6823529411764704,0.0296722884958176,-0.3585630056218294,0.41790758261346506,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1002-1010 hPa,92,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.11348351648351648,0.01364388944388946,-0.010426385281385266,0.03940979603729598,91,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1010-1012 hPa,86,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09429529411764706,-0.005544332921979964,-0.026812921157274076,0.01742190237213767,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1012-1014 hPa,91,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.08895666666666667,-0.010882960372960354,-0.03105912703962702,0.009688206293706253,90,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1014-1015 hPa,79,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.10246794871794873,0.0026283216783217073,-0.024997607808857777,0.033860340909090805,78,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
pres,1015-1024 hPa,87,away_bat_hr_h_ratio,Away HR:H Ratio,0.09983962703962702,0.09988823529411764,4.860825449061468e-05,-0.022566479980803487,0.023420255313314167,85,SF,Giants,Oracle Park,giants_data_2020_day_night.csv,2020,2025
temp_f,39-69 F,168,away_runs_scored,Away Runs,4.060714285714286,3.6547619047619047,-0.4059523809523813,-0.8285714285714287,0.03452380952380896,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_runs_scored,Away Runs,4.060714285714286,4.2176470588235295,0.15693277310924358,-0.24894957983193322,0.5686974789915968,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_runs_scored,Away Runs,4.060714285714286,4.065868263473054,0.005153977758768136,-0.4559238665526091,0.48419589392643303,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_runs_scored,Away Runs,4.060714285714286,3.9289940828402368,-0.13172020287404917,-0.5695900253592563,0.3416525781910398,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_runs_scored,Away Runs,4.060714285714286,4.4397590361445785,0.3790447504302925,-0.07878657487091223,0.866996557659208,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_hr,Away Home Runs,0.9473684210526315,0.7678571428571429,-0.17951127819548862,-0.32832080200501246,-0.030701754385964897,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_hr,Away Home Runs,0.9473684210526315,0.9940828402366864,0.046714419184054834,-0.09544534412955394,0.18872625350358152,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_hr,Away Home Runs,0.9473684210526315,0.9698795180722891,0.02251109701965759,-0.14616360177552312,0.1911857958148383,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_hr,Away Home Runs,0.9473684210526315,0.9704142011834319,0.023045780130800386,-0.13080037371535347,0.18280909374026788,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_hr,Away Home Runs,0.9473684210526315,1.0365853658536586,0.08921694480102704,-0.05712451861360712,0.2538510911424904,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_k,Away Strikeouts,7.967703349282297,8.071428571428571,0.10372522214627455,-0.26532239690134407,0.4906299840510373,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_k,Away Strikeouts,7.967703349282297,8.076923076923077,0.10921972764078003,-0.2931471362645448,0.5411723903626742,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_k,Away Strikeouts,7.967703349282297,7.831325301204819,-0.13637804807747766,-0.5520406986798871,0.2913327952960172,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_k,Away Strikeouts,7.967703349282297,8.100591715976332,0.13288836669403548,-0.2931471362645448,0.5530067098893019,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_k,Away Strikeouts,7.967703349282297,7.75,-0.21770334928229662,-0.6020021297701005,0.1847356751079472,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_bb,Away Walks,2.791866028708134,2.9285714285714284,0.13670539986329455,-0.16686602870813383,0.4283720665299615,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_bb,Away Walks,2.791866028708134,2.7514792899408285,-0.040386738767305363,-0.3007417683531042,0.23180261034512073,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_bb,Away Walks,2.791866028708134,2.9939759036144578,0.20210987490632393,-0.09909494437078425,0.5153628869545166,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_bb,Away Walks,2.791866028708134,2.591715976331361,-0.20015005237677297,-0.4486707624359445,0.04245349791908515,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_bb,Away Walks,2.791866028708134,2.6951219512195124,-0.09674407748862146,-0.39552456529349955,0.2142315322674757,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,39-69 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.0915375,-0.02001979665071771,-0.03745132938881293,-0.0018217162935748458,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11470473372781063,0.003147437077092932,-0.015146231561960299,0.021975928201353283,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11761626506024095,0.0060589684095232466,-0.013973862915777924,0.02596631780711364,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,79-84 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11812366863905326,0.006566371988335554,-0.011591275940658544,0.02495830985815804,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,84-98 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.11592256097560975,0.004365264324892051,-0.012429247870229906,0.02151433444684324,164,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_runs_scored,Away Runs,4.060714285714286,3.8452380952380953,-0.2154761904761906,-0.6500000000000004,0.2666666666666666,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_runs_scored,Away Runs,4.060714285714286,4.067039106145251,0.006324820430965161,-0.44060255387071035,0.48118515562649655,179,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_runs_scored,Away Runs,4.060714285714286,4.082278481012659,0.021564195298372724,-0.4657775768535264,0.5342224231464732,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_runs_scored,Away Runs,4.060714285714286,4.238372093023256,0.17765780730896985,-0.2525747508305649,0.6137043189368772,172,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_runs_scored,Away Runs,4.060714285714286,4.067484662576687,0.006770376862401228,-0.392002629272568,0.41167835232252425,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_bat_hr,Away Home Runs,0.9473684210526315,0.9583333333333334,0.010964912280701844,-0.13189223057644106,0.15977443609022568,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_bat_hr,Away Home Runs,0.9473684210526315,0.8764044943820225,-0.07096392667060902,-0.21703134240094613,0.08072146658781787,178,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,5-7 mph,158,away_bat_hr,Away Home Runs,0.9473684210526315,0.9430379746835443,-0.004330446369087193,-0.16888740839440364,0.1665556295802798,158,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,172,away_bat_hr,Away Home Runs,0.9473684210526315,1.0059171597633136,0.05854873871068211,-0.0893802553721581,0.2005605730302088,169,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,9-21 mph,163,away_bat_hr,Away Home Runs,0.9473684210526315,0.9570552147239264,0.00968679367129488,-0.14982240878269293,0.18146593477558925,163,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,168,away_bat_k,Away Strikeouts,7.967703349282297,7.803571428571429,-0.1641319207108678,-0.5988045397584869,0.25848712690817965,168,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
wspd_mph,4-5 mph,179,away_bat_k,Away Strikeouts,7.967703349282297,8.084269662921349,0.11656631363905223,-0.27669211332724064,0.4931112574592748,178,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
