weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
pres,999-1001 hPa,159,away_bat_hr,Away Home Runs,0.9473684210526315,0.8553459119496856,-0.09202250910294596,-0.23683382985766288,0.0589208871234691,159,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,1001-1009 hPa,167,away_bat_hr,Away Home Runs,0.9473684210526315,0.7544910179640718,-0.19287740308855972,-0.3425780018909549,-0.049164828238260294,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,980-994 hPa,169,away_bat_k,Away Strikeouts,7.967703349282297,7.981927710843373,0.014224361561076648,-0.3533961203666342,0.33952556638035336,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,171,away_bat_k,Away Strikeouts,7.967703349282297,7.770588235294118,-0.19711511398817905,-0.6029974669293559,0.22053194483534977,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,997-999 hPa,174,away_bat_k,Away Strikeouts,7.967703349282297,7.591954022988506,-0.375749326293791,-0.8125309354891934,0.043934581752185675,174,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,999-1001 hPa,159,away_bat_k,Away Strikeouts,7.967703349282297,8.18867924528302,0.22097589600072265,-0.2068542926785233,0.661227468327767,159,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,1001-1009 hPa,167,away_bat_k,Away Strikeouts,7.967703349282297,8.335329341317365,0.3676259920350686,-0.05168538521044019,0.8348415608973443,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,980-994 hPa,169,away_bat_bb,Away Walks,2.791866028708134,2.7650602409638556,-0.02680578774427822,-0.3039142214792183,0.27439903153282996,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,171,away_bat_bb,Away Walks,2.791866028708134,2.7470588235294118,-0.044807205178722054,-0.29789544047283956,0.20225161835068972,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,997-999 hPa,174,away_bat_bb,Away Walks,2.791866028708134,2.896551724137931,0.10468569542979722,-0.17692349997250156,0.40353627014244076,174,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,999-1001 hPa,159,away_bat_bb,Away Walks,2.791866028708134,2.9559748427672954,0.16410881405916156,-0.1251993620414673,0.4661528392163945,159,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,1001-1009 hPa,167,away_bat_bb,Away Walks,2.791866028708134,2.5988023952095807,-0.19306363349855316,-0.480488783199152,0.09451121680084795,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,980-994 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.12220421686746986,0.010646920216752162,-0.0048513779760189085,0.02830137804807749,166,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.13580117647058823,0.02424387981987053,0.0045550121728117135,0.0440578209963411,170,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,997-999 hPa,174,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.10417471264367817,-0.007382584007039533,-0.024929408719683223,0.011780232084914482,174,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,999-1001 hPa,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.10506415094339622,-0.006493145707321485,-0.025167988474617074,0.014157530393307438,159,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
pres,1001-1009 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1115572966507177,0.09016886227544911,-0.021388434375268592,-0.03753960203993925,-0.004660125992035055,167,STL,Cardinals,Busch Stadium,cardinals_data_2015_day_night.csv,2015,2025
temp_f,64-79 F,170,away_runs_scored,Away Runs,3.831742243436754,3.835294117647059,0.003551874210304895,-0.4674775375544007,0.4741401095044222,170,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,79-81 F,166,away_runs_scored,Away Runs,3.831742243436754,3.9036144578313254,0.07187221439457137,-0.3139711590994046,0.4995830577680649,166,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,81-84 F,174,away_runs_scored,Away Runs,3.831742243436754,3.764367816091954,-0.06737442734480004,-0.4755640825172138,0.32343017035634913,174,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,84-86 F,161,away_runs_scored,Away Runs,3.831742243436754,3.7950310559006213,-0.03671118753613278,-0.41574845461687815,0.39838198016573,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,86-95 F,167,away_runs_scored,Away Runs,3.831742243436754,3.8622754491017965,0.030533205665042473,-0.37066439912537685,0.4377188344075571,167,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,64-79 F,170,away_bat_hr,Away Home Runs,1.1274038461538463,1.1764705882352942,0.0490667420814479,-0.13343325791855198,0.2431843891402714,170,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,79-81 F,166,away_bat_hr,Away Home Runs,1.1274038461538463,1.1566265060240963,0.02922265987025008,-0.1515002316960149,0.22801784059314167,166,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,81-84 F,174,away_bat_hr,Away Home Runs,1.1274038461538463,1.028735632183908,-0.09866821396993819,-0.2309958001768346,0.05075707338638358,174,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,84-86 F,161,away_bat_hr,Away Home Runs,1.1274038461538463,1.1614906832298137,0.03408683707596749,-0.12740384615384626,0.22042224080267547,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,86-95 F,167,away_bat_hr,Away Home Runs,1.1274038461538463,1.1180124223602483,-0.00939142379359792,-0.17088210702341144,0.16452161968466306,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,64-79 F,170,away_bat_k,Away Strikeouts,9.360576923076923,9.029411764705882,-0.3311651583710411,-0.7195475113122178,0.1100113122171944,170,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,79-81 F,166,away_bat_k,Away Strikeouts,9.360576923076923,9.608433734939759,0.24785681186283526,-0.16193234476367038,0.7117122335495818,166,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,81-84 F,174,away_bat_k,Away Strikeouts,9.360576923076923,9.166666666666666,-0.19391025641025728,-0.6597148541114057,0.2602564102564106,174,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,84-86 F,161,away_bat_k,Away Strikeouts,9.360576923076923,9.329192546583851,-0.03138437649307235,-0.5035893454371712,0.4533982322025789,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,86-95 F,167,away_bat_k,Away Strikeouts,9.360576923076923,9.695652173913043,0.33507525083611966,-0.18060797897754366,0.8445473005255613,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,64-79 F,170,away_bat_bb,Away Walks,2.6382211538461537,2.7470588235294118,0.10883766968325803,-0.167632918552036,0.38530825791855206,170,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,79-81 F,166,away_bat_bb,Away Walks,2.6382211538461537,2.5481927710843375,-0.09002838276181624,-0.33114284059314175,0.13903788229842431,166,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,81-84 F,174,away_bat_bb,Away Walks,2.6382211538461537,2.8275862068965516,0.18936505305039786,-0.04626713085764811,0.4192501105216624,174,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,84-86 F,161,away_bat_bb,Away Walks,2.6382211538461537,2.4037267080745344,-0.23449444577161938,-0.5202087314859054,0.057431020066889715,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,86-95 F,167,away_bat_bb,Away Walks,2.6382211538461537,2.6459627329192545,0.007741579073100802,-0.23449444577161938,0.2561887840420449,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,64-79 F,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.1492337278106509,-0.00010562236985450779,-0.020481524736718406,0.022351833251447257,169,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,79-81 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.1577186746987952,0.008379324518289794,-0.015558401385324643,0.03109393295202474,166,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,81-84 F,174,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.14105114942528735,-0.00828820075521805,-0.03070896224947092,0.01689758947466701,174,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,84-86 F,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.15112173913043475,0.0017823889499293533,-0.02021124459044329,0.022636457272910734,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
temp_f,86-95 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.14798571428571428,-0.001353635894791122,-0.024619676267461903,0.022421131185954256,161,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,174,away_runs_scored,Away Runs,3.831742243436754,3.8908045977011496,0.059062354264395545,-0.3145008641264093,0.4271658025402573,174,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_runs_scored,Away Runs,3.831742243436754,3.7928994082840237,-0.03884283515273035,-0.45896117834799677,0.4463642654389859,169,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_runs_scored,Away Runs,3.831742243436754,4.04320987654321,0.21146763310645555,-0.2206311323256429,0.637393559032382,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,175,away_runs_scored,Away Runs,3.831742243436754,3.605714285714286,-0.2260279577224682,-0.5803136720081827,0.18540061370610283,175,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,10-28 mph,158,away_runs_scored,Away Runs,3.831742243436754,3.8417721518987342,0.010029908461980153,-0.3951916105253614,0.43423876922147325,158,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,174,away_bat_hr,Away Home Runs,1.1274038461538463,1.0809248554913296,-0.046478990662516706,-0.2025483548243665,0.10973488216985297,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_hr,Away Home Runs,1.1274038461538463,1.1715976331360947,0.044193786982248406,-0.13938609467455612,0.22777366863905305,169,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr,Away Home Runs,1.1274038461538463,1.1975308641975309,0.0701270180436846,-0.09036680911680928,0.23679368471035134,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,175,away_bat_hr,Away Home Runs,1.1274038461538463,1.0809248554913296,-0.046478990662516706,-0.2083287016451757,0.12115106714095147,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,10-28 mph,158,away_bat_hr,Away Home Runs,1.1274038461538463,1.1096774193548387,-0.0177264267990076,-0.1725651364764269,0.15001550868486335,155,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,174,away_bat_k,Away Strikeouts,9.360576923076923,9.323699421965317,-0.03687750111160604,-0.4993052467763448,0.43147510004446454,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_k,Away Strikeouts,9.360576923076923,9.337278106508876,-0.023298816568047442,-0.5262573964497044,0.4798076923076922,169,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_k,Away Strikeouts,9.360576923076923,9.358024691358025,-0.002552231718897957,-0.5027065527065522,0.47923789173789133,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,175,away_bat_k,Away Strikeouts,9.360576923076923,9.3121387283237,-0.048438194753224195,-0.4704035126722985,0.39086816362827825,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,10-28 mph,158,away_bat_k,Away Strikeouts,9.360576923076923,9.483870967741936,0.12329404466501259,-0.32831885856079346,0.6071650124069468,155,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,174,away_bat_bb,Away Walks,2.6382211538461537,2.6358381502890174,-0.0023830035571363872,-0.23937722321031574,0.22883086927523344,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_bb,Away Walks,2.6382211538461537,2.6272189349112427,-0.011002218934911046,-0.27135724852070986,0.2375184911242605,169,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_bb,Away Walks,2.6382211538461537,2.8333333333333335,0.19511217948717974,-0.09501127730294368,0.4790627967711303,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,175,away_bat_bb,Away Walks,2.6382211538461537,2.5260115606936417,-0.112209593152512,-0.33186277234326367,0.13070948199199653,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,10-28 mph,158,away_bat_bb,Away Walks,2.6382211538461537,2.574193548387097,-0.06402760545905695,-0.31564050868486326,0.22629497518610453,155,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,174,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.14219132947976879,-0.0071480207007366126,-0.02992846867761521,0.013125519761691086,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.15551005917159763,0.006170708991092233,-0.01741199810949948,0.0331329870976011,169,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.1602388888888889,0.010899538708383505,-0.011439705118777017,0.033757331918260025,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,175,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.14712196531791907,-0.0022173848625863246,-0.026652876192066126,0.021084233634523494,173,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
wspd_mph,10-28 mph,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.14162272727272726,-0.007716622907778137,-0.026876476803882013,0.012842987481832274,154,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,21-55%,171,away_runs_scored,Away Runs,3.831742243436754,4.011695906432749,0.1799536629959948,-0.19431534285195884,0.5951583413585673,171,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,55-66%,165,away_runs_scored,Away Runs,3.831742243436754,3.4363636363636365,-0.39537860707311756,-0.7832573949519057,-0.013560425254935726,165,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,66-73%,177,away_runs_scored,Away Runs,3.831742243436754,4.073446327683616,0.24170408424686185,-0.17086653722206466,0.6939639712525115,177,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,73-79%,158,away_runs_scored,Away Runs,3.831742243436754,3.848101265822785,0.01635902238603082,-0.3951916105253614,0.4595552249176759,158,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,79-91%,167,away_runs_scored,Away Runs,3.831742243436754,3.7664670658682633,-0.06527517756849077,-0.44880811170022694,0.33023380446743733,167,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,21-55%,171,away_bat_hr,Away Home Runs,1.1274038461538463,1.1785714285714286,0.05116758241758235,-0.1394574175824175,0.22988782051282033,168,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,55-66%,165,away_bat_hr,Away Home Runs,1.1274038461538463,1.0185185185185186,-0.10888532763532766,-0.26937915479582153,0.051608499525165996,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,66-73%,177,away_bat_hr,Away Home Runs,1.1274038461538463,1.2485875706214689,0.1211837244676226,-0.048307800956106206,0.29632496740547576,177,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,73-79%,158,away_bat_hr,Away Home Runs,1.1274038461538463,1.0316455696202531,-0.09575827653359315,-0.2539861246348589,0.04981134371957152,158,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,79-91%,167,away_bat_hr,Away Home Runs,1.1274038461538463,1.1437125748502994,0.016308728696453167,-0.1333918701059421,0.19609914785812976,167,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,21-55%,171,away_bat_k,Away Strikeouts,9.360576923076923,9.386904761904763,0.0263278388278394,-0.4617673992673996,0.5144230769230766,168,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,55-66%,165,away_bat_k,Away Strikeouts,9.360576923076923,9.24074074074074,-0.11983618233618287,-0.6570275403608734,0.3494539411206074,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,66-73%,177,away_bat_k,Away Strikeouts,9.360576923076923,9.525423728813559,0.16484680573663546,-0.24758257279443718,0.5719089526292913,177,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,73-79%,158,away_bat_k,Away Strikeouts,9.360576923076923,9.284810126582279,-0.07576679649464424,-0.6013997078870491,0.4115749756572544,158,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,79-91%,167,away_bat_k,Away Strikeouts,9.360576923076923,9.347305389221557,-0.013271533855366613,-0.4746487793643488,0.4244530170428371,167,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,21-55%,171,away_bat_bb,Away Walks,2.6382211538461537,2.630952380952381,-0.0072687728937728124,-0.2931318681318678,0.25463598901098905,168,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,55-66%,165,away_bat_bb,Away Walks,2.6382211538461537,2.7037037037037037,0.06548254985754998,-0.16908535137701808,0.3123961301044633,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,66-73%,177,away_bat_bb,Away Walks,2.6382211538461537,2.5706214689265536,-0.06759968491960011,-0.3274866905693177,0.20372799869621913,177,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,73-79%,158,away_bat_bb,Away Walks,2.6382211538461537,2.6645569620253164,0.0263358081791627,-0.20784140701071063,0.29215859298928937,158,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,79-91%,167,away_bat_bb,Away Walks,2.6382211538461537,2.62874251497006,-0.009478638876093903,-0.2430115730078306,0.26028184016582223,167,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,21-55%,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.1508892857142857,0.0015499355337803,-0.020960153751933955,0.0270735367242565,168,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
rhum,55-66%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.1493393501805054,0.15034074074074075,0.001001390560235349,-0.024097452032357237,0.028563489325667414,162,TB,Rays,Tropicana Field,rays_data_2015_day_night.csv,2015,2025
